data,id_tempo,ano,mes,nome_mes,trimestre,ano_mes,semana_ano,ano_semana_iso,semana_iso,mes_dia,dia_semana,dia_do_mes,ano_mes_id
2022-10-25,1029,2022,10,outubro,4º trimestre,outubro de 2022,43,25 de outubro de 2022 a 25 de outubro de 2022 (semana 43),Semana 43,25 de outubro,terça-feira,25,34
2022-10-26,1030,2022,10,outubro,4º trimestre,outubro de 2022,43,26 de outubro de 2022 a 26 de outubro de 2022 (semana 43),Semana 43,26 de outubro,quarta-feira,26,34
2022-10-27,1031,2022,10,outubro,4º trimestre,outubro de 2022,43,27 de outubro de 2022 a 27 de outubro de 2022 (semana 43),Semana 43,27 de outubro,quinta-feira,27,34
2022-10-28,1032,2022,10,outubro,4º trimestre,outubro de 2022,43,28 de outubro de 2022 a 28 de outubro de 2022 (semana 43),Semana 43,28 de outubro,sexta-feira,28,34
2022-10-29,1033,2022,10,outubro,4º trimestre,outubro de 2022,43,29 de outubro de 2022 a 29 de outubro de 2022 (semana 43),Semana 43,29 de outubro,sábado,29,34
2022-10-30,1034,2022,10,outubro,4º trimestre,outubro de 2022,43,30 de outubro de 2022 a 30 de outubro de 2022 (semana 43),Semana 43,30 de outubro,domingo,30,34
2022-10-31,1035,2022,10,outubro,4º trimestre,outubro de 2022,44,31 de outubro de 2022 a 31 de outubro de 2022 (semana 44),Semana 44,31 de outubro,segunda-feira,31,34
2022-11-01,1036,2022,11,novembro,4º trimestre,novembro de 2022,44,01 de novembro de 2022 a 01 de novembro de 2022 (semana 44),Semana 44,01 de novembro,terça-feira,1,35
2022-11-02,1037,2022,11,novembro,4º trimestre,novembro de 2022,44,02 de novembro de 2022 a 02 de novembro de 2022 (semana 44),Semana 44,02 de novembro,quarta-feira,2,35
2022-11-03,1038,2022,11,novembro,4º trimestre,novembro de 2022,44,03 de novembro de 2022 a 03 de novembro de 2022 (semana 44),Semana 44,03 de novembro,quinta-feira,3,35
2022-11-04,1039,2022,11,novembro,4º trimestre,novembro de 2022,44,04 de novembro de 2022 a 04 de novembro de 2022 (semana 44),Semana 44,04 de novembro,sexta-feira,4,35
2022-11-05,1040,2022,11,novembro,4º trimestre,novembro de 2022,44,05 de novembro de 2022 a 05 de novembro de 2022 (semana 44),Semana 44,05 de novembro,sábado,5,35
2022-11-06,1041,2022,11,novembro,4º trimestre,novembro de 2022,44,06 de novembro de 2022 a 06 de novembro de 2022 (semana 44),Semana 44,06 de novembro,domingo,6,35
2022-11-07,1042,2022,11,novembro,4º trimestre,novembro de 2022,45,07 de novembro de 2022 a 07 de novembro de 2022 (semana 45),Semana 45,07 de novembro,segunda-feira,7,35
2022-11-08,1043,2022,11,novembro,4º trimestre,novembro de 2022,45,08 de novembro de 2022 a 08 de novembro de 2022 (semana 45),Semana 45,08 de novembro,terça-feira,8,35
2022-11-09,1044,2022,11,novembro,4º trimestre,novembro de 2022,45,09 de novembro de 2022 a 09 de novembro de 2022 (semana 45),Semana 45,09 de novembro,quarta-feira,9,35
2022-11-10,1045,2022,11,novembro,4º trimestre,novembro de 2022,45,10 de novembro de 2022 a 10 de novembro de 2022 (semana 45),Semana 45,10 de novembro,quinta-feira,10,35
2022-11-11,1046,2022,11,novembro,4º trimestre,novembro de 2022,45,11 de novembro de 2022 a 11 de novembro de 2022 (semana 45),Semana 45,11 de novembro,sexta-feira,11,35
2022-11-12,1047,2022,11,novembro,4º trimestre,novembro de 2022,45,12 de novembro de 2022 a 12 de novembro de 2022 (semana 45),Semana 45,12 de novembro,sábado,12,35
2022-11-13,1048,2022,11,novembro,4º trimestre,novembro de 2022,45,13 de novembro de 2022 a 13 de novembro de 2022 (semana 45),Semana 45,13 de novembro,domingo,13,35
2022-11-14,1049,2022,11,novembro,4º trimestre,novembro de 2022,46,14 de novembro de 2022 a 14 de novembro de 2022 (semana 46),Semana 46,14 de novembro,segunda-feira,14,35
2022-11-15,1050,2022,11,novembro,4º trimestre,novembro de 2022,46,15 de novembro de 2022 a 15 de novembro de 2022 (semana 46),Semana 46,15 de novembro,terça-feira,15,35
2022-11-16,1051,2022,11,novembro,4º trimestre,novembro de 2022,46,16 de novembro de 2022 a 16 de novembro de 2022 (semana 46),Semana 46,16 de novembro,quarta-feira,16,35
2022-11-17,1052,2022,11,novembro,4º trimestre,novembro de 2022,46,17 de novembro de 2022 a 17 de novembro de 2022 (semana 46),Semana 46,17 de novembro,quinta-feira,17,35
2022-11-18,1053,2022,11,novembro,4º trimestre,novembro de 2022,46,18 de novembro de 2022 a 18 de novembro de 2022 (semana 46),Semana 46,18 de novembro,sexta-feira,18,35
2022-11-19,1054,2022,11,novembro,4º trimestre,novembro de 2022,46,19 de novembro de 2022 a 19 de novembro de 2022 (semana 46),Semana 46,19 de novembro,sábado,19,35
2022-11-20,1055,2022,11,novembro,4º trimestre,novembro de 2022,46,20 de novembro de 2022 a 20 de novembro de 2022 (semana 46),Semana 46,20 de novembro,domingo,20,35
2022-11-21,1056,2022,11,novembro,4º trimestre,novembro de 2022,47,21 de novembro de 2022 a 21 de novembro de 2022 (semana 47),Semana 47,21 de novembro,segunda-feira,21,35
2022-11-22,1057,2022,11,novembro,4º trimestre,novembro de 2022,47,22 de novembro de 2022 a 22 de novembro de 2022 (semana 47),Semana 47,22 de novembro,terça-feira,22,35
2022-11-23,1058,2022,11,novembro,4º trimestre,novembro de 2022,47,23 de novembro de 2022 a 23 de novembro de 2022 (semana 47),Semana 47,23 de novembro,quarta-feira,23,35
2022-11-24,1059,2022,11,novembro,4º trimestre,novembro de 2022,47,24 de novembro de 2022 a 24 de novembro de 2022 (semana 47),Semana 47,24 de novembro,quinta-feira,24,35
2022-11-25,1060,2022,11,novembro,4º trimestre,novembro de 2022,47,25 de novembro de 2022 a 25 de novembro de 2022 (semana 47),Semana 47,25 de novembro,sexta-feira,25,35
2022-11-26,1061,2022,11,novembro,4º trimestre,novembro de 2022,47,26 de novembro de 2022 a 26 de novembro de 2022 (semana 47),Semana 47,26 de novembro,sábado,26,35
2022-11-27,1062,2022,11,novembro,4º trimestre,novembro de 2022,47,27 de novembro de 2022 a 27 de novembro de 2022 (semana 47),Semana 47,27 de novembro,domingo,27,35
2022-11-28,1063,2022,11,novembro,4º trimestre,novembro de 2022,48,28 de novembro de 2022 a 28 de novembro de 2022 (semana 48),Semana 48,28 de novembro,segunda-feira,28,35
2022-11-29,1064,2022,11,novembro,4º trimestre,novembro de 2022,48,29 de novembro de 2022 a 29 de novembro de 2022 (semana 48),Semana 48,29 de novembro,terça-feira,29,35
2022-11-30,1065,2022,11,novembro,4º trimestre,novembro de 2022,48,30 de novembro de 2022 a 30 de novembro de 2022 (semana 48),Semana 48,30 de novembro,quarta-feira,30,35
2022-12-01,1066,2022,12,dezembro,4º trimestre,dezembro de 2022,48,01 de dezembro de 2022 a 01 de dezembro de 2022 (semana 48),Semana 48,01 de dezembro,quinta-feira,1,36
2022-12-02,1067,2022,12,dezembro,4º trimestre,dezembro de 2022,48,02 de dezembro de 2022 a 02 de dezembro de 2022 (semana 48),Semana 48,02 de dezembro,sexta-feira,2,36
2022-12-03,1068,2022,12,dezembro,4º trimestre,dezembro de 2022,48,03 de dezembro de 2022 a 03 de dezembro de 2022 (semana 48),Semana 48,03 de dezembro,sábado,3,36
2022-12-04,1069,2022,12,dezembro,4º trimestre,dezembro de 2022,48,04 de dezembro de 2022 a 04 de dezembro de 2022 (semana 48),Semana 48,04 de dezembro,domingo,4,36
2022-12-05,1070,2022,12,dezembro,4º trimestre,dezembro de 2022,49,05 de dezembro de 2022 a 05 de dezembro de 2022 (semana 49),Semana 49,05 de dezembro,segunda-feira,5,36
2022-12-06,1071,2022,12,dezembro,4º trimestre,dezembro de 2022,49,06 de dezembro de 2022 a 06 de dezembro de 2022 (semana 49),Semana 49,06 de dezembro,terça-feira,6,36
2022-12-07,1072,2022,12,dezembro,4º trimestre,dezembro de 2022,49,07 de dezembro de 2022 a 07 de dezembro de 2022 (semana 49),Semana 49,07 de dezembro,quarta-feira,7,36
2022-12-08,1073,2022,12,dezembro,4º trimestre,dezembro de 2022,49,08 de dezembro de 2022 a 08 de dezembro de 2022 (semana 49),Semana 49,08 de dezembro,quinta-feira,8,36
2022-12-09,1074,2022,12,dezembro,4º trimestre,dezembro de 2022,49,09 de dezembro de 2022 a 09 de dezembro de 2022 (semana 49),Semana 49,09 de dezembro,sexta-feira,9,36
2022-12-10,1075,2022,12,dezembro,4º trimestre,dezembro de 2022,49,10 de dezembro de 2022 a 10 de dezembro de 2022 (semana 49),Semana 49,10 de dezembro,sábado,10,36
2022-12-11,1076,2022,12,dezembro,4º trimestre,dezembro de 2022,49,11 de dezembro de 2022 a 11 de dezembro de 2022 (semana 49),Semana 49,11 de dezembro,domingo,11,36
2022-12-12,1077,2022,12,dezembro,4º trimestre,dezembro de 2022,50,12 de dezembro de 2022 a 12 de dezembro de 2022 (semana 50),Semana 50,12 de dezembro,segunda-feira,12,36
2022-12-13,1078,2022,12,dezembro,4º trimestre,dezembro de 2022,50,13 de dezembro de 2022 a 13 de dezembro de 2022 (semana 50),Semana 50,13 de dezembro,terça-feira,13,36
2022-12-14,1079,2022,12,dezembro,4º trimestre,dezembro de 2022,50,14 de dezembro de 2022 a 14 de dezembro de 2022 (semana 50),Semana 50,14 de dezembro,quarta-feira,14,36
2022-12-15,1080,2022,12,dezembro,4º trimestre,dezembro de 2022,50,15 de dezembro de 2022 a 15 de dezembro de 2022 (semana 50),Semana 50,15 de dezembro,quinta-feira,15,36
2022-12-16,1081,2022,12,dezembro,4º trimestre,dezembro de 2022,50,16 de dezembro de 2022 a 16 de dezembro de 2022 (semana 50),Semana 50,16 de dezembro,sexta-feira,16,36
2022-12-17,1082,2022,12,dezembro,4º trimestre,dezembro de 2022,50,17 de dezembro de 2022 a 17 de dezembro de 2022 (semana 50),Semana 50,17 de dezembro,sábado,17,36
2022-12-18,1083,2022,12,dezembro,4º trimestre,dezembro de 2022,50,18 de dezembro de 2022 a 18 de dezembro de 2022 (semana 50),Semana 50,18 de dezembro,domingo,18,36
2022-12-19,1084,2022,12,dezembro,4º trimestre,dezembro de 2022,51,19 de dezembro de 2022 a 19 de dezembro de 2022 (semana 51),Semana 51,19 de dezembro,segunda-feira,19,36
2022-12-20,1085,2022,12,dezembro,4º trimestre,dezembro de 2022,51,20 de dezembro de 2022 a 20 de dezembro de 2022 (semana 51),Semana 51,20 de dezembro,terça-feira,20,36
2022-12-21,1086,2022,12,dezembro,4º trimestre,dezembro de 2022,51,21 de dezembro de 2022 a 21 de dezembro de 2022 (semana 51),Semana 51,21 de dezembro,quarta-feira,21,36
2022-12-22,1087,2022,12,dezembro,4º trimestre,dezembro de 2022,51,22 de dezembro de 2022 a 22 de dezembro de 2022 (semana 51),Semana 51,22 de dezembro,quinta-feira,22,36
2022-12-23,1088,2022,12,dezembro,4º trimestre,dezembro de 2022,51,23 de dezembro de 2022 a 23 de dezembro de 2022 (semana 51),Semana 51,23 de dezembro,sexta-feira,23,36
2022-12-24,1089,2022,12,dezembro,4º trimestre,dezembro de 2022,51,24 de dezembro de 2022 a 24 de dezembro de 2022 (semana 51),Semana 51,24 de dezembro,sábado,24,36
2022-12-25,1090,2022,12,dezembro,4º trimestre,dezembro de 2022,51,25 de dezembro de 2022 a 25 de dezembro de 2022 (semana 51),Semana 51,25 de dezembro,domingo,25,36
2022-12-26,1091,2022,12,dezembro,4º trimestre,dezembro de 2022,52,26 de dezembro de 2022 a 26 de dezembro de 2022 (semana 52),Semana 52,26 de dezembro,segunda-feira,26,36
2022-12-27,1092,2022,12,dezembro,4º trimestre,dezembro de 2022,52,27 de dezembro de 2022 a 27 de dezembro de 2022 (semana 52),Semana 52,27 de dezembro,terça-feira,27,36
2022-12-28,1093,2022,12,dezembro,4º trimestre,dezembro de 2022,52,28 de dezembro de 2022 a 28 de dezembro de 2022 (semana 52),Semana 52,28 de dezembro,quarta-feira,28,36
2022-12-29,1094,2022,12,dezembro,4º trimestre,dezembro de 2022,52,29 de dezembro de 2022 a 29 de dezembro de 2022 (semana 52),Semana 52,29 de dezembro,quinta-feira,29,36
2022-12-30,1095,2022,12,dezembro,4º trimestre,dezembro de 2022,52,30 de dezembro de 2022 a 30 de dezembro de 2022 (semana 52),Semana 52,30 de dezembro,sexta-feira,30,36
2022-12-31,1096,2022,12,dezembro,4º trimestre,dezembro de 2022,52,31 de dezembro de 2022 a 31 de dezembro de 2022 (semana 52),Semana 52,31 de dezembro,sábado,31,36
